DateTime;FIT;Nuclear;CorrectedFIT;ffCO2
2013-03-19;25.83434;0;25.83434;0
2013-03-20;25.81314;0;25.81314;0
2013-03-21;25.79228;0;25.79228;0
2013-03-22;25.77176;0;25.77176;0
2013-03-23;25.75157;0;25.75157;0
2013-03-24;25.73174;0;25.73174;0
2013-03-25;25.71224;0;25.71224;0
2013-03-26;25.69309;0;25.69309;0
2013-03-27;25.67429;0;25.67429;0
2013-03-28;25.65583;0;25.65583;0
2013-03-29;25.63772;0;25.63772;0
2013-03-30;25.61995;0;25.61995;0
2013-03-31;25.60254;0;25.60254;0
2013-04-01;25.58548;0;25.58548;0
2013-04-02;25.56876;0;25.56876;0
2013-04-03;25.55239;0;25.55239;0
2013-04-04;25.53638;0;25.53638;0
2013-04-05;25.52071;0;25.52071;0
2013-04-06;25.50539;0;25.50539;0
2013-04-07;25.49042;0;25.49042;0
2013-04-08;25.4758;0;25.4758;0
2013-04-09;25.46153;0;25.46153;0
2013-04-10;25.44761;0;25.44761;0
2013-04-11;25.43403;0;25.43403;0
2013-04-12;25.4208;0;25.4208;0
2013-04-13;25.40791;0;25.40791;0
2013-04-14;25.39537;0;25.39537;0
2013-04-15;25.38317;0;25.38317;0
2013-04-16;25.37132;0;25.37132;0
2013-04-17;25.3598;0;25.3598;0
2013-04-18;25.34862;0;25.34862;0
2013-04-19;25.33778;0;25.33778;0
2013-04-20;25.32728;0;25.32728;0
2013-04-21;25.31711;0;25.31711;0
2013-04-22;25.30727;0;25.30727;0
2013-04-23;25.29776;0;25.29776;0
2013-04-24;25.28858;0;25.28858;0
2013-04-25;25.27972;0;25.27972;0
2013-04-26;25.27119;0;25.27119;0
2013-04-27;25.26298;0;25.26298;0
2013-04-28;25.25508;0;25.25508;0
2013-04-29;25.24751;0;25.24751;0
2013-04-30;25.24024;0;25.24024;0
2013-05-01;25.23329;0;25.23329;0
2013-05-02;25.22664;0;25.22664;0
2013-05-03;25.22029;0;25.22029;0
2013-05-04;25.21425;0;25.21425;0
2013-05-05;25.2085;0;25.2085;0
2013-05-06;25.20305;0;25.20305;0
2013-05-07;25.19789;0;25.19789;0
2013-05-08;25.19302;0;25.19302;0
2013-05-09;25.18843;0;25.18843;0
2013-05-10;25.18412;0;25.18412;0
2013-05-11;25.18009;0;25.18009;0
2013-05-12;25.17633;0;25.17633;0
2013-05-13;25.17284;0;25.17284;0
2013-05-14;25.16961;0;25.16961;0
2013-05-15;25.16664;0;25.16664;0
2013-05-16;25.16393;0;25.16393;0
2013-05-17;25.16147;0;25.16147;0
2013-05-18;25.15926;0;25.15926;0
2013-05-19;25.15729;0;25.15729;0
2013-05-20;25.15556;0;25.15556;0
2013-05-21;25.15406;0;25.15406;0
2013-05-22;25.15279;0;25.15279;0
2013-05-23;25.15175;0;25.15175;0
2013-05-24;25.15093;0;25.15093;0
2013-05-25;25.15032;0;25.15032;0
2013-05-26;25.14991;0;25.14991;0
2013-05-27;25.14972;0;25.14972;0
2013-05-28;25.14972;0;25.14972;0
2013-05-29;25.14992;0;25.14992;0
2013-05-30;25.15031;0;25.15031;0
2013-05-31;25.15088;0;25.15088;0
2013-06-01;25.15163;0;25.15163;0
2013-06-02;25.15255;0;25.15255;0
2013-06-03;25.15364;0;25.15364;0
2013-06-04;25.15489;0;25.15489;0
2013-06-05;25.15629;0;25.15629;0
2013-06-06;25.15785;0;25.15785;0
2013-06-07;25.15955;0;25.15955;0
2013-06-08;25.1614;0;25.1614;0
2013-06-09;25.16337;0;25.16337;0
2013-06-10;25.16547;0;25.16547;0
2013-06-11;25.1677;0;25.1677;0
2013-06-12;25.17004;0;25.17004;0
2013-06-13;25.17249;0;25.17249;0
2013-06-14;25.17505;0;25.17505;0
2013-06-15;25.1777;0;25.1777;0
2013-06-16;25.18044;0;25.18044;0
2013-06-17;25.18327;0;25.18327;0
2013-06-18;25.18618;0;25.18618;0
2013-06-19;25.18917;0;25.18917;0
2013-06-20;25.19222;0;25.19222;0
2013-06-21;25.19533;0;25.19533;0
2013-06-22;25.1985;0;25.1985;0
2013-06-23;25.20171;0;25.20171;0
2013-06-24;25.20497;0;25.20497;0
2013-06-25;25.20827;0;25.20827;0
2013-06-26;25.21159;0;25.21159;0
2013-06-27;25.21494;0;25.21494;0
2013-06-28;25.21831;0;25.21831;0
2013-06-29;25.22168;0;25.22168;0
2013-06-30;25.22506;0;25.22506;0
2013-07-01;25.22844;0;25.22844;0
2013-07-02;25.23182;0;25.23182;0
2013-07-03;25.23517;0;25.23517;0
2013-07-04;25.23851;0;25.23851;0
2013-07-05;25.24182;0;25.24182;0
2013-07-06;25.2451;0;25.2451;0
2013-07-07;25.24833;0;25.24833;0
2013-07-08;25.25153;0;25.25153;0
2013-07-09;25.25466;0;25.25466;0
2013-07-10;25.25775;0;25.25775;0
2013-07-11;25.26076;0;25.26076;0
2013-07-12;25.26371;0;25.26371;0
2013-07-13;25.26658;0;25.26658;0
2013-07-14;25.26936;0;25.26936;0
2013-07-15;25.27206;0;25.27206;0
2013-07-16;25.27466;0;25.27466;0
2013-07-17;25.27715;0;25.27715;0
2013-07-18;25.27954;0;25.27954;0
2013-07-19;25.28182;0;25.28182;0
2013-07-20;25.28398;0;25.28398;0
2013-07-21;25.28601;0;25.28601;0
2013-07-22;25.2879;0;25.2879;0
2013-07-23;25.28966;0;25.28966;0
2013-07-24;25.29128;0;25.29128;0
2013-07-25;25.29275;0;25.29275;0
2013-07-26;25.29406;0;25.29406;0
2013-07-27;25.29521;0;25.29521;0
2013-07-28;25.29619;0;25.29619;0
2013-07-29;25.29701;0;25.29701;0
2013-07-30;25.29764;0;25.29764;0
2013-07-31;25.29809;0;25.29809;0
2013-08-01;25.29835;0;25.29835;0
2013-08-02;25.29841;0;25.29841;0
2013-08-03;25.29828;0;25.29828;0
2013-08-04;25.29794;0;25.29794;0
2013-08-05;25.29739;0;25.29739;0
2013-08-06;25.29662;0;25.29662;0
2013-08-07;25.29563;0;25.29563;0
2013-08-08;25.29442;0;25.29442;0
2013-08-09;25.29297;0;25.29297;0
2013-08-10;25.29129;0;25.29129;0
2013-08-11;25.28937;0;25.28937;0
2013-08-12;25.2872;0;25.2872;0
2013-08-13;25.28478;0;25.28478;0
2013-08-14;25.2821;0;25.2821;0
2013-08-15;25.27917;0;25.27917;0
2013-08-16;25.27597;0;25.27597;0
2013-08-17;25.2725;0;25.2725;0
2013-08-18;25.26876;0;25.26876;0
2013-08-19;25.26475;0;25.26475;0
2013-08-20;25.26045;0;25.26045;0
2013-08-21;25.25586;0;25.25586;0
2013-08-22;25.25099;0;25.25099;0
2013-08-23;25.24582;0;25.24582;0
2013-08-24;25.24035;0;25.24035;0
2013-08-25;25.23458;0;25.23458;0
2013-08-26;25.22851;0;25.22851;0
2013-08-27;25.22213;0;25.22213;0
2013-08-28;25.21543;0;25.21543;0
2013-08-29;25.20842;0;25.20842;0
2013-08-30;25.2011;0;25.2011;0
2013-08-31;25.19345;0;25.19345;0
2013-09-01;25.18547;0;25.18547;0
2013-09-02;25.17717;0;25.17717;0
2013-09-03;25.16853;0;25.16853;0
2013-09-04;25.15957;0;25.15957;0
2013-09-05;25.15026;0;25.15026;0
2013-09-06;25.14062;0;25.14062;0
2013-09-07;25.13063;0;25.13063;0
2013-09-08;25.1203;0;25.1203;0
2013-09-09;25.10963;0;25.10963;0
2013-09-10;25.0986;0;25.0986;0
2013-09-11;25.08723;0;25.08723;0
2013-09-12;25.0755;0;25.0755;0
2013-09-13;25.06341;0;25.06341;0
2013-09-14;25.05097;0;25.05097;0
2013-09-15;25.03818;0;25.03818;0
2013-09-16;25.02502;0;25.02502;0
2013-09-17;25.0115;0;25.0115;0
2013-09-18;24.99762;0;24.99762;0
2013-09-19;24.98337;0;24.98337;0
2013-09-20;24.96876;0;24.96876;0
2013-09-21;24.95379;0;24.95379;0
2013-09-22;24.93845;0;24.93845;0
2013-09-23;24.92274;0;24.92274;0
2013-09-24;24.90666;0;24.90666;0
2013-09-25;24.89021;0;24.89021;0
2013-09-26;24.87339;0;24.87339;0
2013-09-27;24.85621;0;24.85621;0
2013-09-28;24.83865;0;24.83865;0
2013-09-29;24.82073;0;24.82073;0
2013-09-30;24.80243;0;24.80243;0
2013-10-01;24.78377;0;24.78377;0
2013-10-02;24.76473;0;24.76473;0
2013-10-03;24.74533;0;24.74533;0
2013-10-04;24.72555;0;24.72555;0
2013-10-05;24.70541;0;24.70541;0
2013-10-06;24.6849;0;24.6849;0
2013-10-07;24.66402;0;24.66402;0
2013-10-08;24.64278;0;24.64278;0
2013-10-09;24.62117;0;24.62117;0
2013-10-10;24.5992;0;24.5992;0
2013-10-11;24.57686;0;24.57686;0
2013-10-12;24.55417;0;24.55417;0
2013-10-13;24.53111;0;24.53111;0
2013-10-14;24.5077;0;24.5077;0
2013-10-15;24.48393;0;24.48393;0
2013-10-16;24.4598;0;24.4598;0
2013-10-17;24.43532;0;24.43532;0
2013-10-18;24.41049;0;24.41049;0
2013-10-19;24.38531;0;24.38531;0
2013-10-20;24.35978;0;24.35978;0
2013-10-21;24.33391;0;24.33391;0
2013-10-22;24.3077;0;24.3077;0
2013-10-23;24.28114;0;24.28114;0
2013-10-24;24.25425;0;24.25425;0
2013-10-25;24.22703;0;24.22703;0
2013-10-26;24.19947;0;24.19947;0
2013-10-27;24.17159;0;24.17159;0
2013-10-28;24.14338;0;24.14338;0
2013-10-29;24.11485;0;24.11485;0
2013-10-30;24.086;0;24.086;0
2013-10-31;24.05683;0;24.05683;0
2013-11-01;24.02735;0;24.02735;0
2013-11-02;23.99756;0;23.99756;0
2013-11-03;23.96747;0;23.96747;0
2013-11-04;23.93707;0;23.93707;0
2013-11-05;23.90638;0;23.90638;0
2013-11-06;23.87539;0;23.87539;0
2013-11-07;23.84412;0;23.84412;0
2013-11-08;23.81255;0;23.81255;0
2013-11-09;23.78071;0;23.78071;0
2013-11-10;23.74859;0;23.74859;0
2013-11-11;23.71619;0;23.71619;0
2013-11-12;23.68353;0;23.68353;0
2013-11-13;23.65061;0;23.65061;0
2013-11-14;23.61742;0;23.61742;0
2013-11-15;23.58398;0;23.58398;0
2013-11-16;23.55029;0;23.55029;0
2013-11-17;23.51636;0;23.51636;0
2013-11-18;23.48218;0;23.48218;0
2013-11-19;23.44777;0;23.44777;0
2013-11-20;23.41313;0;23.41313;0
2013-11-21;23.37826;0;23.37826;0
2013-11-22;23.34318;0;23.34318;0
2013-11-23;23.30788;0;23.30788;0
2013-11-24;23.27237;0;23.27237;0
2013-11-25;23.23666;0;23.23666;0
2013-11-26;23.20075;0;23.20075;0
2013-11-27;23.16465;0;23.16465;0
2013-11-28;23.12836;0;23.12836;0
2013-11-29;23.09189;0;23.09189;0
2013-11-30;23.05524;0;23.05524;0
2013-12-01;23.01842;0;23.01842;0
2013-12-02;22.98144;0;22.98144;0
2013-12-03;22.94431;0;22.94431;0
2013-12-04;22.90702;0;22.90702;0
2013-12-05;22.86958;0;22.86958;0
2013-12-06;22.832;0;22.832;0
2013-12-07;22.79429;0;22.79429;0
2013-12-08;22.75645;0;22.75645;0
2013-12-09;22.71849;0;22.71849;0
2013-12-10;22.68042;0;22.68042;0
2013-12-11;22.64223;0;22.64223;0
2013-12-12;22.60395;0;22.60395;0
2013-12-13;22.56556;0;22.56556;0
2013-12-14;22.52709;0;22.52709;0
2013-12-15;22.48853;0;22.48853;0
2013-12-16;22.44989;0;22.44989;0
2013-12-17;22.41119;0;22.41119;0
2013-12-18;22.37241;0;22.37241;0
2013-12-19;22.33359;0;22.33359;0
2013-12-20;22.29471;0;22.29471;0
2013-12-21;22.25578;0;22.25578;0
2013-12-22;22.21682;0;22.21682;0
2013-12-23;22.17782;0;22.17782;0
2013-12-24;22.1388;0;22.1388;0
2013-12-25;22.09976;0;22.09976;0
2013-12-26;22.06071;0;22.06071;0
2013-12-27;22.02166;0;22.02166;0
2013-12-28;21.9826;0;21.9826;0
2013-12-29;21.94356;0;21.94356;0
2013-12-29;21.90452;0;21.90452;0
2013-12-30;21.86551;0;21.86551;0
2014-01-01;21.82653;0;21.82653;0
2014-01-02;21.78758;0;21.78758;0
2014-01-03;21.74868;0;21.74868;0
2014-01-03;21.70982;0;21.70982;0
2014-01-04;21.67102;0;21.67102;0
2014-01-05;21.63227;0;21.63227;0
2014-01-06;21.5936;0;21.5936;0
2014-01-07;21.555;0;21.555;0
2014-01-08;21.51648;0;21.51648;0
2014-01-09;21.47805;0;21.47805;0
2014-01-10;21.43971;0;21.43971;0
2014-01-11;21.40147;0;21.40147;0
2014-01-12;21.36334;0;21.36334;0
2014-01-13;21.32533;0;21.32533;0
2014-01-14;21.28743;0;21.28743;0
2014-01-15;21.24966;0;21.24966;0
2014-01-16;21.21202;0;21.21202;0
2014-01-17;21.17452;0;21.17452;0
2014-01-18;21.13717;0;21.13717;0
2014-01-19;21.09997;0;21.09997;0
2014-01-20;21.06292;0;21.06292;0
2014-01-21;21.02604;0;21.02604;0
2014-01-22;20.98933;0;20.98933;0
2014-01-23;20.9528;0;20.9528;0
2014-01-24;20.91645;0;20.91645;0
2014-01-25;20.88028;0;20.88028;0
2014-01-26;20.84431;0;20.84431;0
2014-01-27;20.80854;0;20.80854;0
2014-01-28;20.77298;0;20.77298;0
2014-01-29;20.73763;0;20.73763;0
2014-01-30;20.7025;0;20.7025;0
2014-01-31;20.66759;0;20.66759;0
2014-02-01;20.6329;0;20.6329;0
2014-02-02;20.59846;0;20.59846;0
2014-02-03;20.56425;0;20.56425;0
2014-02-04;20.53029;0;20.53029;0
2014-02-05;20.49657;0;20.49657;0
2014-02-06;20.46312;0;20.46312;0
2014-02-07;20.42992;0;20.42992;0
2014-02-08;20.397;0;20.397;0
2014-02-09;20.36434;0;20.36434;0
2014-02-10;20.33196;0;20.33196;0
2014-02-11;20.29986;0;20.29986;0
2014-02-12;20.26804;0;20.26804;0
2014-02-13;20.23652;0;20.23652;0
2014-02-14;20.20529;0;20.20529;0
2014-02-15;20.17437;0;20.17437;0
2014-02-16;20.14375;0;20.14375;0
2014-02-17;20.11343;0;20.11343;0
2014-02-18;20.08343;0;20.08343;0
2014-02-19;20.05375;0;20.05375;0
2014-02-20;20.02439;0;20.02439;0
2014-02-21;19.99536;0;19.99536;0
2014-02-22;19.96666;0;19.96666;0
2014-02-23;19.93829;0;19.93829;0
2014-02-24;19.91026;0;19.91026;0
2014-02-25;19.88257;0;19.88257;0
2014-02-26;19.85522;0;19.85522;0
2014-02-27;19.82823;0;19.82823;0
2014-02-28;19.80158;0;19.80158;0
2014-03-01;19.7753;0;19.7753;0
2014-03-02;19.74937;0;19.74937;0
2014-03-03;19.7238;0;19.7238;0
2014-03-04;19.6986;0;19.6986;0
2014-03-05;19.67376;0;19.67376;0
2014-03-06;19.6493;0;19.6493;0
2014-03-07;19.62521;0;19.62521;0
2014-03-08;19.6015;0;19.6015;0
2014-03-09;19.57817;0;19.57817;0
2014-03-10;19.55521;0;19.55521;0
2014-03-11;19.53264;0;19.53264;0
2014-03-12;19.51046;0;19.51046;0
2014-03-13;19.48866;0;19.48866;0
2014-03-14;19.46726;0;19.46726;0
2014-03-15;19.44624;0;19.44624;0
2014-03-16;19.42562;0;19.42562;0
2014-03-17;19.4054;0;19.4054;0
2014-03-18;19.38557;0;19.38557;0
2014-03-19;19.36614;0;19.36614;0
2014-03-20;19.34711;0;19.34711;0
2014-03-21;19.32848;0;19.32848;0
2014-03-22;19.31025;0;19.31025;0
2014-03-23;19.29243;0;19.29243;0
2014-03-24;19.27501;0;19.27501;0
2014-03-25;19.25799;0;19.25799;0
2014-03-26;19.24138;0;19.24138;0
2014-03-27;19.22518;0;19.22518;0
2014-03-28;19.20938;0;19.20938;0
2014-03-29;19.19399;0;19.19399;0
2014-03-30;19.17901;0;19.17901;0
2014-03-31;19.16443;0;19.16443;0
2014-04-01;19.15026;0;19.15026;0
2014-04-02;19.1365;0;19.1365;0
2014-04-03;19.12315;0;19.12315;0
2014-04-04;19.1102;0;19.1102;0
2014-04-05;19.09766;0;19.09766;0
2014-04-06;19.08552;0;19.08552;0
2014-04-07;19.07379;0;19.07379;0
2014-04-08;19.06246;0;19.06246;0
2014-04-09;19.05154;0;19.05154;0
2014-04-10;19.04102;0;19.04102;0
2014-04-11;19.03089;0;19.03089;0
2014-04-12;19.02117;0;19.02117;0
2014-04-13;19.01185;0;19.01185;0
2014-04-14;19.00293;0;19.00293;0
2014-04-15;18.9944;0;18.9944;0
2014-04-16;18.98626;0;18.98626;0
2014-04-17;18.97852;0;18.97852;0
2014-04-18;18.97117;0;18.97117;0
2014-04-19;18.9642;0;18.9642;0
2014-04-20;18.95762;0;18.95762;0
2014-04-21;18.95143;0;18.95143;0
2014-04-22;18.94562;0;18.94562;0
2014-04-23;18.94018;0;18.94018;0
2014-04-24;18.93513;0;18.93513;0
2014-04-25;18.93045;0;18.93045;0
2014-04-26;18.92614;0;18.92614;0
2014-04-27;18.92219;0;18.92219;0
2014-04-28;18.91862;0;18.91862;0
2014-04-29;18.9154;0;18.9154;0
2014-04-30;18.91255;0;18.91255;0
2014-05-01;18.91005;0;18.91005;0
2014-05-02;18.90791;0;18.90791;0
2014-05-03;18.90611;0;18.90611;0
2014-05-04;18.90467;0;18.90467;0
2014-05-05;18.90356;0;18.90356;0
2014-05-06;18.90279;0;18.90279;0
2014-05-07;18.90236;0;18.90236;0
2014-05-08;18.90226;0;18.90226;0
2014-05-09;18.90249;0;18.90249;0
2014-05-10;18.90304;0;18.90304;0
2014-05-11;18.90391;0;18.90391;0
2014-05-12;18.90509;0;18.90509;0
2014-05-13;18.90659;0;18.90659;0
2014-05-14;18.90839;0;18.90839;0
2014-05-15;18.91049;0;18.91049;0
2014-05-16;18.91289;0;18.91289;0
2014-05-17;18.91558;0;18.91558;0
2014-05-18;18.91856;0;18.91856;0
2014-05-19;18.92182;0;18.92182;0
2014-05-20;18.92536;0;18.92536;0
2014-05-21;18.92918;0;18.92918;0
2014-05-22;18.93326;0;18.93326;0
2014-05-23;18.93761;0;18.93761;0
2014-05-24;18.94221;0;18.94221;0
2014-05-25;18.94707;0;18.94707;0
2014-05-26;18.95217;0;18.95217;0
2014-05-27;18.95752;0;18.95752;0
2014-05-28;18.9631;0;18.9631;0
2014-05-29;18.96892;0;18.96892;0
2014-05-30;18.97496;0;18.97496;0
2014-05-31;18.98122;0;18.98122;0
2014-06-01;18.98769;0;18.98769;0
2014-06-02;18.99438;0;18.99438;0
2014-06-03;19.00126;0;19.00126;0
2014-06-04;19.00835;0;19.00835;0
2014-06-05;19.01562;0;19.01562;0
2014-06-06;19.02309;0;19.02309;0
2014-06-07;19.03073;0;19.03073;0
2014-06-08;19.03854;0;19.03854;0
2014-06-09;19.04653;0;19.04653;0
2014-06-10;19.05467;0;19.05467;0
2014-06-11;19.06298;0;19.06298;0
2014-06-12;19.07143;0;19.07143;0
2014-06-13;19.08002;0;19.08002;0
2014-06-14;19.08875;0;19.08875;0
2014-06-15;19.09762;0;19.09762;0
2014-06-16;19.1066;0;19.1066;0
2014-06-17;19.11571;0;19.11571;0
2014-06-18;19.12493;0;19.12493;0
2014-06-19;19.13425;0;19.13425;0
2014-06-20;19.14368;0;19.14368;0
2014-06-21;19.1532;0;19.1532;0
2014-06-22;19.1628;0;19.1628;0
2014-06-23;19.17249;0;19.17249;0
2014-06-24;19.18225;0;19.18225;0
2014-06-25;19.19207;0;19.19207;0
2014-06-26;19.20196;0;19.20196;0
2014-06-27;19.21191;0;19.21191;0
2014-06-28;19.2219;0;19.2219;0
2014-06-29;19.23193;0;19.23193;0
2014-06-30;19.242;0;19.242;0
2014-07-01;19.2521;0;19.2521;0
2014-07-02;19.26223;0;19.26223;0
2014-07-03;19.27236;0;19.27236;0
2014-07-04;19.28251;0;19.28251;0
2014-07-05;19.29267;0;19.29267;0
2014-07-06;19.30282;0;19.30282;0
2014-07-07;19.31296;0;19.31296;0
2014-07-08;19.32308;0;19.32308;0
2014-07-09;19.33318;0;19.33318;0
2014-07-10;19.34326;0;19.34326;0
2014-07-11;19.3533;0;19.3533;0
2014-07-12;19.3633;0;19.3633;0
2014-07-13;19.37325;0;19.37325;0
2014-07-14;19.38315;0;19.38315;0
2014-07-15;19.39299;0;19.39299;0
2014-07-16;19.40276;0;19.40276;0
2014-07-17;19.41246;0;19.41246;0
2014-07-18;19.42209;0;19.42209;0
2014-07-19;19.43162;0;19.43162;0
2014-07-20;19.44107;0;19.44107;0
2014-07-21;19.45043;0;19.45043;0
2014-07-22;19.45968;0;19.45968;0
2014-07-23;19.46882;0;19.46882;0
2014-07-24;19.47785;0;19.47785;0
2014-07-25;19.48675;0;19.48675;0
2014-07-26;19.49554;0;19.49554;0
2014-07-27;19.50419;0;19.50419;0
2014-07-28;19.5127;0;19.5127;0
2014-07-29;19.52107;0;19.52107;0
2014-07-30;19.52929;0;19.52929;0
2014-07-31;19.53736;0;19.53736;0
2014-08-01;19.54527;0;19.54527;0
2014-08-02;19.55301;0;19.55301;0
2014-08-03;19.56059;0;19.56059;0
2014-08-04;19.56798;0;19.56798;0
2014-08-05;19.5752;0;19.5752;0
2014-08-06;19.58223;0;19.58223;0
2014-08-07;19.58907;0;19.58907;0
2014-08-08;19.59572;0;19.59572;0
2014-08-09;19.60216;0;19.60216;0
2014-08-10;19.6084;0;19.6084;0
2014-08-11;19.61442;0;19.61442;0
2014-08-12;19.62024;0;19.62024;0
2014-08-13;19.62583;0;19.62583;0
2014-08-14;19.63119;0;19.63119;0
2014-08-15;19.63633;0;19.63633;0
2014-08-16;19.64123;0;19.64123;0
2014-08-17;19.6459;0;19.6459;0
2014-08-18;19.65032;0;19.65032;0
2014-08-19;19.65449;0;19.65449;0
2014-08-20;19.65842;0;19.65842;0
2014-08-21;19.66209;0;19.66209;0
2014-08-22;19.6655;0;19.6655;0
2014-08-23;19.66865;0;19.66865;0
2014-08-24;19.67153;0;19.67153;0
2014-08-25;19.67415;0;19.67415;0
2014-08-26;19.67649;0;19.67649;0
2014-08-27;19.67855;0;19.67855;0
2014-08-28;19.68033;0;19.68033;0
2014-08-29;19.68183;0;19.68183;0
2014-08-30;19.68304;0;19.68304;0
2014-08-31;19.68397;0;19.68397;0
2014-09-01;19.68459;0;19.68459;0
2014-09-02;19.68493;0;19.68493;0
2014-09-03;19.68496;0;19.68496;0
2014-09-04;19.6847;0;19.6847;0
2014-09-05;19.68413;0;19.68413;0
2014-09-06;19.68325;0;19.68325;0
2014-09-07;19.68206;0;19.68206;0
2014-09-08;19.68057;0;19.68057;0
2014-09-09;19.67876;0;19.67876;0
2014-09-10;19.67663;0;19.67663;0
2014-09-11;19.67419;0;19.67419;0
2014-09-12;19.67143;0;19.67143;0
2014-09-13;19.66834;0;19.66834;0
2014-09-14;19.66494;0;19.66494;0
2014-09-15;19.66121;0;19.66121;0
2014-09-16;19.65715;0;19.65715;0
2014-09-17;19.65277;0;19.65277;0
2014-09-18;19.64806;0;19.64806;0
2014-09-19;19.64302;0;19.64302;0
2014-09-20;19.63765;0;19.63765;0
2014-09-21;19.63195;0;19.63195;0
2014-09-22;19.62592;0;19.62592;0
2014-09-23;19.61955;0;19.61955;0
2014-09-24;19.61285;0;19.61285;0
2014-09-25;19.60582;0;19.60582;0
2014-09-26;19.59845;0;19.59845;0
2014-09-27;19.59075;0;19.59075;0
2014-09-28;19.58272;0;19.58272;0
2014-09-29;19.57435;0;19.57435;0
2014-09-30;19.56564;0;19.56564;0
2014-10-01;19.5566;0;19.5566;0
2014-10-02;19.54723;0;19.54723;0
2014-10-03;19.53752;0;19.53752;0
2014-10-04;19.52748;0;19.52748;0
2014-10-05;19.51711;0;19.51711;0
2014-10-06;19.50641;0;19.50641;0
2014-10-07;19.49537;0;19.49537;0
2014-10-08;19.48401;0;19.48401;0
2014-10-09;19.47232;0;19.47232;0
2014-10-10;19.4603;0;19.4603;0
2014-10-11;19.44795;0;19.44795;0
2014-10-12;19.43528;0;19.43528;0
2014-10-13;19.42228;0;19.42228;0
2014-10-14;19.40896;0;19.40896;0
2014-10-15;19.39533;0;19.39533;0
2014-10-16;19.38137;0;19.38137;0
2014-10-17;19.3671;0;19.3671;0
2014-10-18;19.35251;0;19.35251;0
2014-10-19;19.33761;0;19.33761;0
2014-10-20;19.3224;0;19.3224;0
2014-10-21;19.30688;0;19.30688;0
2014-10-22;19.29106;0;19.29106;0
2014-10-23;19.27494;0;19.27494;0
2014-10-24;19.25851;0;19.25851;0
2014-10-25;19.24179;0;19.24179;0
2014-10-26;19.22477;0;19.22477;0
2014-10-27;19.20746;0;19.20746;0
2014-10-28;19.18986;0;19.18986;0
2014-10-29;19.17198;0;19.17198;0
2014-10-30;19.15382;0;19.15382;0
2014-10-31;19.13537;0;19.13537;0
2014-11-01;19.11665;0;19.11665;0
2014-11-02;19.09766;0;19.09766;0
2014-11-03;19.0784;0;19.0784;0
2014-11-04;19.05887;0;19.05887;0
2014-11-05;19.03908;0;19.03908;0
2014-11-06;19.01904;0;19.01904;0
2014-11-07;18.99874;0;18.99874;0
2014-11-08;18.97819;0;18.97819;0
2014-11-09;18.9574;0;18.9574;0
2014-11-10;18.93636;0;18.93636;0
2014-11-11;18.91509;0;18.91509;0
2014-11-12;18.89359;0;18.89359;0
2014-11-13;18.87185;0;18.87185;0
2014-11-14;18.8499;0;18.8499;0
2014-11-15;18.82772;0;18.82772;0
2014-11-16;18.80533;0;18.80533;0
2014-11-17;18.78273;0;18.78273;0
2014-11-18;18.75992;0;18.75992;0
2014-11-19;18.73692;0;18.73692;0
2014-11-20;18.71371;0;18.71371;0
2014-11-21;18.69032;0;18.69032;0
2014-11-22;18.66674;0;18.66674;0
2014-11-23;18.64298;0;18.64298;0
2014-11-24;18.61905;0;18.61905;0
2014-11-25;18.59495;0;18.59495;0
2014-11-26;18.57068;0;18.57068;0
2014-11-27;18.54625;0;18.54625;0
2014-11-28;18.52166;0;18.52166;0
2014-11-29;18.49693;0;18.49693;0
2014-11-30;18.47206;0;18.47206;0
2014-12-01;18.44704;0;18.44704;0
2014-12-02;18.4219;0;18.4219;0
2014-12-03;18.39663;0;18.39663;0
2014-12-04;18.37123;0;18.37123;0
2014-12-05;18.34572;0;18.34572;0
2014-12-06;18.3201;0;18.3201;0
2014-12-07;18.29438;0;18.29438;0
2014-12-08;18.26856;0;18.26856;0
2014-12-09;18.24265;0;18.24265;0
2014-12-10;18.21665;0;18.21665;0
2014-12-11;18.19057;0;18.19057;0
2014-12-12;18.16441;0;18.16441;0
2014-12-13;18.13819;0;18.13819;0
2014-12-14;18.1119;0;18.1119;0
2014-12-15;18.08556;0;18.08556;0
2014-12-16;18.05916;0;18.05916;0
2014-12-17;18.03272;0;18.03272;0
2014-12-18;18.00625;0;18.00625;0
2014-12-19;17.97974;0;17.97974;0
2014-12-20;17.9532;0;17.9532;0
2014-12-21;17.92664;0;17.92664;0
2014-12-22;17.90007;0;17.90007;0
2014-12-23;17.87349;0;17.87349;0
2014-12-24;17.84691;0;17.84691;0
2014-12-25;17.82033;0;17.82033;0
2014-12-26;17.79376;0;17.79376;0
2014-12-27;17.76721;0;17.76721;0
2014-12-28;17.74068;0;17.74068;0
2014-12-29;17.71418;0;17.71418;0
2014-12-30;17.68771;0;17.68771;0
2014-12-31;17.66129;0;17.66129;0
2015-01-01;17.63491;0;17.63491;0
2015-01-02;17.60858;0;17.60858;0
2015-01-03;17.58231;0;17.58231;0
2015-01-04;17.5561;0;17.5561;0
2015-01-05;17.52997;0;17.52997;0
2015-01-06;17.50391;0;17.50391;0
2015-01-07;17.47794;0;17.47794;0
2015-01-08;17.45205;0;17.45205;0
2015-01-09;17.42626;0;17.42626;0
2015-01-10;17.40057;0;17.40057;0
2015-01-11;17.37498;0;17.37498;0
