DateTime,FIT
2016-05-27,11.611629032981288
2016-05-28,11.61944465203684
2016-05-29,11.628076557714145
2016-05-30,11.637532709894167
2016-05-31,11.647820357791247
2016-06-01,11.658946022638027
2016-06-02,11.670915481149365
2016-06-03,11.683733749801505
2016-06-04,11.697405069929033
2016-06-05,11.711932893673783
2016-06-06,11.727319870799185
2016-06-07,11.74356783638941
2016-06-08,11.760677799451862
2016-06-09,11.778666400467593
2016-06-10,11.797547359101788
2016-06-11,11.817288285626805
2016-06-12,11.837886789327968
2016-06-13,11.85933961047446
2016-06-14,11.881642614633328
2016-06-15,11.904790787977532
2016-06-16,11.928778233584588
2016-06-17,11.953598168762223
2016-06-18,11.979242923368357
2016-06-19,12.005703939159037
2016-06-20,12.032971770156514
2016-06-21,12.061036084041806
2016-06-22,12.089885664575394
2016-06-23,12.119508415031468
2016-06-24,12.149891362680922
2016-06-25,12.181020664272467
2016-06-26,12.212881612544258
2016-06-27,12.245458643746947
2016-06-28,12.278735346174592
2016-06-29,12.312694469699036
2016-06-30,12.347317936282352
2016-07-01,12.382586851500562
2016-07-02,12.418481517011095
2016-07-03,12.454981443994704
2016-07-04,12.492065367541876
2016-07-05,12.529711261972572
2016-07-06,12.567896357077135
2016-07-07,12.606597155243243
2016-07-08,12.645800666300566
2016-07-09,12.685501336054816
2016-07-10,12.72564303624796
2016-07-11,12.766199548504222
2016-07-12,12.807144025636283
2016-07-13,12.848449013798877
2016-07-14,12.890086475384358
2016-07-15,12.932027812687402
2016-07-16,12.974243892245312
2016-07-17,13.016705069879201
2016-07-18,13.059381216388893
2016-07-19,13.10224174387728
2016-07-20,13.145255632679472
2016-07-21,13.188391458846091
2016-07-22,13.231617422204984
2016-07-23,13.274901374898892
2016-07-24,13.318210850422133
2016-07-25,13.361513093103028
2016-07-26,13.404775088003511
2016-07-27,13.447963591206936
2016-07-28,13.49104516043911
2016-07-29,13.533986186043322
2016-07-30,13.576752922202964
2016-07-31,13.61931151843168
2016-08-01,13.661628051274675
2016-08-02,13.70366855618986
2016-08-03,13.745399059577046
2016-08-04,13.786785610899006
2016-08-05,13.827794314911117
2016-08-06,13.86839826640659
2016-08-07,13.90858648570978
2016-08-08,13.94829582609406
2016-08-09,13.987492935750794
2016-08-10,14.026144679055356
2016-08-11,14.064218168455128
2016-08-12,14.101680796213266
2016-08-13,14.13850026590913
2016-08-14,14.174644623708055
2016-08-15,14.210082289346914
2016-08-16,14.2447820868034
2016-08-17,14.27871327461812
2016-08-18,14.311845575818765
2016-08-19,14.34414920745484
2016-08-20,14.37559490965392
2016-08-21,14.406153974209118
2016-08-22,14.435798272648974
2016-08-23,14.464500283761048
2016-08-24,14.492233120540888
2016-08-25,14.518970556522312
2016-08-26,14.544687051494279
2016-08-27,14.56935777652905
2016-08-28,14.592958638328746
2016-08-29,14.61546630284888
2016-08-30,14.636858218174837
2016-08-31,14.657112636627343
2016-09-01,14.67620863606217
2016-09-02,14.694126140365519
2016-09-03,14.710845939088124
2016-09-04,14.726353170105142
2016-09-05,14.740655089905463
2016-09-06,14.753707050068442
2016-09-07,14.76549348158985
2016-09-08,14.775999765937442
2016-09-09,14.785212249206658
2016-09-10,14.793118255289734
2016-09-11,14.799706098058582
2016-09-12,14.804965092541877
2016-09-13,14.808885565084815
2016-09-14,14.811458862480592
2016-09-15,14.812677360062388
2016-09-16,14.81253446874981
2016-09-17,14.811024641037918
2016-09-18,14.808143375925631
2016-09-19,14.803887222776858
2016-09-20,14.798253784110255
2016-09-21,14.791241717314293
2016-09-22,14.78285073528955
2016-09-23,14.773081606008667
2016-09-24,14.761936151006537
2016-09-25,14.749417242794081
2016-09-26,14.735528801202083
2016-09-27,14.720275788659052
2016-09-28,14.703664204407104
2016-09-29,14.685701077671325
2016-09-30,14.6663944597695
2016-10-01,14.645753415199053
2016-10-02,14.6237880116911
2016-10-03,14.600510127052416
2016-10-04,14.575957302131023
2016-10-05,14.550116226278675
2016-10-06,14.523000860616229
2016-10-07,14.494626104832065
2016-10-08,14.465007781348138
2016-10-09,14.434162618586427
2016-10-10,14.402108233321261
2016-10-11,14.368863112151118
2016-10-12,14.334446592108876
2016-10-13,14.298878840429577
2016-10-14,14.262180833516862
2016-10-15,14.224374335087298
2016-10-16,14.185481873576848
2016-10-17,14.145526718790933
2016-10-18,14.104532857842301
2016-10-19,14.062524970401164
2016-10-20,14.019528403282088
2016-10-21,13.975569144418081
2016-10-22,13.930673796197787
2016-10-23,13.884869548267233
2016-10-24,13.83818414977393
2016-10-25,13.790645881105554
2016-10-26,13.742283525152235
2016-10-27,13.693126338120493
2016-10-28,13.643204019956492
2016-10-29,13.592546684350843
2016-10-30,13.541184828440173
2016-10-31,13.489149302178795
2016-11-01,13.436471277439335
2016-11-02,13.38320417193998
2016-11-03,13.32935889157357
2016-11-04,13.274966247472989
2016-11-05,13.220058385906302
2016-11-06,13.164667617666552
2016-11-07,13.108826386255235
2016-11-08,13.0525672360425
2016-11-09,12.99592278043518
2016-11-10,12.938925670083496
2016-11-11,12.881608561190617
2016-11-12,12.824004083888855
2016-11-13,12.766144810813067
2016-11-14,12.708063225834792
2016-11-15,12.64979169302045
2016-11-16,12.591362425843315
2016-11-17,12.532807456678427
2016-11-18,12.474158606643623
2016-11-19,12.415447455746587
2016-11-20,12.356705313468694
2016-11-21,12.297963189744593
2016-11-22,12.239251766398901
2016-11-23,12.180601369066245
2016-11-24,12.122041939620683
2016-11-25,12.063603009173576
2016-11-26,12.005313671596618
2016-11-27,11.947202557695707
2016-11-28,11.889297809991106
2016-11-29,11.831627058159583
2016-11-30,11.774217395160896
2016-12-01,11.717112237888447
2016-12-02,11.660323148707086
2016-12-03,11.60387297898956
2016-12-04,11.547786450647067
2016-12-05,11.492087640629393
2016-12-06,11.43679996166112
2016-12-07,11.3819461438218
2016-12-08,11.327548216984646
2016-12-09,11.273627494158877
2016-12-10,11.220204555684532
2016-12-11,11.167299234386565
2016-12-12,11.11493060163463
2016-12-13,11.063116954349582
2016-12-14,11.011875802964664
2016-12-15,10.961223860348511
2016-12-16,10.911177031725536
2016-12-17,10.861750405539393
2016-12-18,10.812958245352078
2016-12-19,10.764813982721734
2016-12-20,10.717330211090257
2016-12-21,10.670518680680715
2016-12-22,10.624390294403959
2016-12-23,10.578955104799327
2016-12-24,10.534222311952561
2016-12-25,10.49020026246751
2016-12-26,10.446896449432096
2016-12-27,10.40431751339878
2016-12-28,10.362469244371777
2016-12-29,10.321356584792241
2016-12-30,10.280996799068625
2016-12-31,10.241383444144077
2017-01-01,10.202515485410323
2017-01-02,10.164291110743847
2017-01-03,10.126818621864931
2017-01-04,10.09009799021009
2017-01-05,10.054128379202268
2017-01-06,10.018908155057836
2017-01-07,9.984434898541519
2017-01-08,9.950705417606404
2017-01-09,9.917715760919663
2017-01-10,9.885461232249298
2017-01-11,9.853936405707977
2017-01-12,9.823135141792882
2017-01-13,9.793050604253494
2017-01-14,9.763675277723884
2017-01-15,9.735000986112297
2017-01-16,9.707018911718016
2017-01-17,9.679719615064293
2017-01-18,9.653093055386176
2017-01-19,9.62712861179249
2017-01-20,9.601815105039478
2017-01-21,9.577140819899387
2017-01-22,9.553093528104682
2017-01-23,9.5296605118074
2017-01-24,9.5068285875642
2017-01-25,9.484584130785112
2017-01-26,9.462913100626842
2017-01-27,9.44180106529475
2017-01-28,9.42124417910334
2017-01-29,9.401219368864943
2017-01-30,9.381708170883357
2017-01-31,9.362694849663058
2017-02-01,9.344163410279325
2017-02-02,9.326097625445588
2017-02-03,9.3084810627632
2017-02-04,9.291297112096615
2017-02-05,9.27452901306912
2017-02-06,9.258159882621726
2017-02-07,9.242172742609196
2017-02-08,9.226550547395654
2017-02-09,9.211276211422359
2017-02-10,9.19633263669359
2017-02-11,9.181702740171787
2017-02-12,9.167369481027777
2017-02-13,9.153315887718534
2017-02-14,9.13952508486387
2017-02-15,9.125980319870791
2017-02-16,9.112664989295364
2017-02-17,9.099562664891334
2017-02-18,9.086657119319757
2017-02-19,9.073932351485166
2017-02-20,9.061372611472684
2017-02-21,9.048962425038962
2017-02-22,9.03668661764734
2017-02-23,9.024530338001163
2017-02-24,9.012479081052064
2017-02-25,9.000518710452301
2017-02-26,8.988644703381894
2017-02-27,8.976837041665746
2017-02-28,8.965080285092121
2017-03-01,8.95336198458481
2017-03-02,8.941670162751052
2017-03-03,8.92999333244434
2017-03-04,8.918320514581836
2017-03-05,8.906641255213586
2017-03-06,8.894945641807404
2017-03-07,8.883224318734932
2017-03-08,8.871468501937375
2017-03-09,8.859669992758338
2017-03-10,8.84782119091178
2017-03-11,8.835915106588178
2017-03-12,8.82394537166904
2017-03-13,8.811906250041517
2017-03-14,8.799792646997965
2017-03-15,8.787600117714693
2017-03-16,8.775324874783998
2017-03-17,8.762963794809963
2017-03-18,8.750514424044582
2017-03-19,8.73797498306184
2017-03-20,8.725344370469035
2017-03-21,8.71262216563477
2017-03-22,8.699808630450846
2017-03-23,8.686904710109896
2017-03-24,8.673912032903857
2017-03-25,8.660832909041048
2017-03-26,8.647670328489589
2017-03-27,8.634436028861401
2017-03-28,8.621128499863215
2017-03-29,8.607750526375185
2017-03-30,8.594307776307055
2017-03-31,8.580806571958643
2017-04-01,8.567253882081062
2017-04-02,8.553657312989564
2017-04-03,8.540025098761113
2017-04-04,8.52636609051168
2017-04-05,8.512689744773049
2017-04-06,8.499006110980972
2017-04-07,8.485325818096683
2017-04-08,8.471660060361025
2017-04-09,8.458020582221305
2017-04-10,8.444419662432203
2017-04-11,8.430870097355893
2017-04-12,8.417385183487411
2017-04-13,8.40397869920973
2017-04-14,8.39066488582353
2017-04-15,8.377458427857896
2017-04-16,8.364374432693012
2017-04-17,8.351428409517577
2017-04-18,8.338636247653291
2017-04-19,8.326014194256977
2017-04-20,8.313578831449313
2017-04-21,8.3013470528821
2017-04-22,8.289336039779599
2017-04-23,8.277563236481303
2017-04-24,8.266046325522211
2017-04-25,8.254810457580113
2017-04-26,8.243868456881504
2017-04-27,8.233236569680393
2017-04-28,8.222933173786025
2017-04-29,8.212976754671509
2017-04-30,8.203385878406174
2017-05-01,8.194179164355202
2017-05-02,8.185375257667676
2017-05-03,8.17699280159232
2017-05-04,8.169050409653963
2017-05-05,8.161566637729315
2017-05-06,8.154559956046938
2017-05-07,8.148048721159803
2017-05-08,8.142051147915225
2017-05-09,8.136585281461507
2017-05-10,8.131668969325176
2017-05-11,8.12731983359625
2017-05-12,8.1235552432504
2017-05-13,8.120392286651146
2017-05-14,8.117847744260281
2017-05-15,8.115938061593667
2017-05-16,8.114679322455952
2017-05-17,8.11408722248865
2017-05-18,8.114177043063727
2017-05-19,8.11496362555787
2017-05-20,8.116461346038577
2017-05-21,8.118684090395135
2017-05-22,8.121645229945237
2017-05-23,8.125357597551037
2017-05-24,8.129840243855103
2017-05-25,8.135099941910006
2017-05-26,8.141145905276577
2017-05-27,8.147988585358995
2017-05-28,8.15563778434666
2017-05-29,8.16410263500088
2017-05-30,8.173391581144465
2017-05-31,8.183512358888265
2017-06-01,8.194471978616303
2017-06-02,8.206276707754789
2017-06-03,8.218932054342545
2017-06-04,8.232442751439212
2017-06-05,8.246812742373308
2017-06-06,8.262045166864727
2017-06-07,8.27814234803634
2017-06-08,8.295105780325724
2017-06-09,8.312936118334456
2017-06-10,8.331633166603982
2017-06-11,8.351195870353067
2017-06-12,8.37162230718264
2017-06-13,8.392909679763815
2017-06-14,8.41505430950982
2017-06-15,8.438051631269005
2017-06-16,8.461896189012556
2017-06-17,8.486581632551268
2017-06-18,8.512100715277981
2017-06-19,8.53844529294475
2017-06-20,8.565606323466142
2017-06-21,8.593573867784812
2017-06-22,8.62234375398467
2017-06-23,8.651899427401823
2017-06-24,8.682226439728325
2017-06-25,8.713311293355382
2017-06-26,8.745139613592691
2017-06-27,8.777696155749304
2017-06-28,8.81096481325492
2017-06-29,8.844928626799792
2017-06-30,8.879569794490639
2017-07-01,8.914869682996759
2017-07-02,8.950808839718068
2017-07-03,8.987367005907664
2017-07-04,9.024523130777947
2017-07-05,9.062255386560174
2017-07-06,9.100541184508245
2017-07-07,9.13935719181157
2017-07-08,9.178679349447833
2017-07-09,9.218482890893554
2017-07-10,9.258742361720966
2017-07-11,9.299431640041874
2017-07-12,9.340523957783407
2017-07-13,9.381991922753599
2017-07-14,9.423807541523612
2017-07-15,9.465942243034913
2017-07-16,9.508366902957412
2017-07-17,9.551051868754985
2017-07-18,9.593966985414099
2017-07-19,9.637081621861014
2017-07-20,9.680364697967896
2017-07-21,9.723791988010287
2017-07-22,9.767326324089538
2017-07-23,9.810933444096179
2017-07-24,9.854580753346145
2017-07-25,9.898235351535341
2017-07-26,9.94186406285349
2017-07-27,9.985433466521535
2017-07-28,10.028909927697867
2017-07-29,10.072259628725693
2017-07-30,10.115448600666042
2017-07-31,10.158442755135521
2017-08-01,10.201207916341318
2017-08-02,10.243709853332195
2017-08-03,10.285914312411549
2017-08-04,10.327787049659008
2017-08-05,10.36929386357722
2017-08-06,10.410400627757056
2017-08-07,10.451073323577784
2017-08-08,10.49127807288425
2017-08-09,10.53098117061215
2017-08-10,10.570149117304453
2017-08-11,10.608748651532142
2017-08-12,10.646746782117823
2017-08-13,10.684110820174602
2017-08-14,10.720808410905232
2017-08-15,10.756807565131933
2017-08-16,10.792076690503666
2017-08-17,10.826584622390776
2017-08-18,10.86030065437221
2017-08-19,10.89320203258319
2017-08-20,10.925253647211044
2017-08-21,10.95642429055551
2017-08-22,10.986685385303812
2017-08-23,11.016008958007614
2017-08-24,11.044367666619582
2017-08-25,11.071734827420745
2017-08-26,11.098084441313738
2017-08-27,11.123391219439078
2017-08-28,11.147630608118483
2017-08-29,11.170778813053161
2017-08-30,11.192812822783068
2017-08-31,11.213710431367396
2017-09-01,11.23345026026437
2017-09-02,11.252011779376673
2017-09-03,11.269375327262388
2017-09-04,11.285522130456489
2017-09-05,11.300434321906025
2017-09-06,11.314094958487779
2017-09-07,11.326488037591876
2017-09-08,11.337598512746457
2017-09-09,11.347412308281235
2017-09-10,11.355916332992805
2017-09-11,11.363098492812153
2017-09-12,11.368947702454236
2017-09-13,11.373453896034974
2017-09-14,11.376608036650914
2017-09-15,11.378402124901104
2017-09-16,11.378829206349284
2017-09-17,11.377891952951785
2017-09-18,11.375579303636954
2017-09-19,11.371885112518527
2017-09-20,11.366806658128176
2017-09-21,11.360342285091484
2017-09-22,11.352491405085857
2017-09-23,11.34325449670441
2017-09-24,11.332633104225195
2017-09-25,11.320629835292948
2017-09-26,11.307248357502754
2017-09-27,11.292493393907375
2017-09-28,11.276370717440713
2017-09-29,11.258887144267497
2017-09-30,11.240050526075152
2017-10-01,11.219869741294985
2017-10-02,11.198354685291594
2017-10-03,11.17551625951085
2017-10-04,11.15136635960722
2017-10-05,11.125917862560819
2017-10-06,11.099184612811886
2017-10-07,11.07118140739679
2017-10-08,11.041923980144968
2017-10-09,11.01142898492359
2017-10-10,10.979713977961786
2017-10-11,10.94679739926967
2017-10-12,10.91269855319046
2017-10-13,10.877437588066705
2017-10-14,10.841035475098295
2017-10-15,10.803513986376245
2017-10-16,10.764905491898013
2017-10-17,10.725226179762338
2017-10-18,10.684497382230521
2017-10-19,10.642743839999213
2017-10-20,10.599990973588618
2017-10-21,10.556264857068406
2017-10-22,10.511592191166045
2017-10-23,10.466000275806795
2017-10-24,10.419516982061687
2017-10-25,10.37217072360901
2017-10-26,10.323990427686368
2017-10-27,10.275005505588886
2017-10-28,10.225245822738906
2017-10-29,10.174741668386282
2017-10-30,10.123523724911369
2017-10-31,10.071623036848408
2017-11-01,10.019070979602454
2017-11-02,9.965899227919927
2017-11-03,9.912139724140214
2017-11-04,9.857824646290322
2017-11-05,9.802986375992681
2017-11-06,9.747657466310791
2017-11-07,9.691870609502125
2017-11-08,9.635658604737273
2017-11-09,9.579054325844726
2017-11-10,9.522090689047616
2017-11-11,9.464800620822153
2017-11-12,9.407217025843742
2017-11-13,9.349372755084694
2017-11-14,9.291311935064222
2017-11-15,9.23305898067975
2017-11-16,9.174643265142397
2017-11-17,9.116097109772266
2017-11-18,9.057452626119286
2017-11-19,8.998741685681935
2017-11-20,8.939995890011676
2017-11-21,8.881246541264886
2017-11-22,8.822524613161736
2017-11-23,8.763860722481809
2017-11-24,8.705285101054454
2017-11-25,8.646827568299067
2017-11-26,8.58851750436974
2017-11-27,8.5303838238605
2017-11-28,8.472454950197225
2017-11-29,8.414758790670845
2017-11-30,8.357322712168418
2017-12-01,8.300173517617914
2017-12-02,8.243337423201169
2017-12-03,8.186840036288121
2017-12-04,8.130706334209979
2017-12-05,8.07496064382357
2017-12-06,8.0196266219162
2017-12-07,7.964727236462451
2017-12-08,7.910284748779709
2017-12-09,7.856320696532254
2017-12-10,7.802855877692803
2017-12-11,7.749910335408902
2017-12-12,7.697503343817054
2017-12-13,7.645665924808192
2017-12-14,7.594406694812649
2017-12-15,7.543739096421357
2017-12-16,7.493679205190219
2017-12-17,7.4442422713271075
2017-12-18,7.3954427114124215
2017-12-19,7.347294101156162
2017-12-20,7.299809169136363
2017-12-21,7.252999791604633
2017-12-22,7.206876988300937
2017-12-23,7.16145091930418
2017-12-24,7.116730882911561
2017-12-25,7.072725314568508
2017-12-26,7.029441786791798
2017-12-27,6.9868870101576235
2017-12-28,6.945066835294071
2017-12-29,6.903986255895742
2017-12-30,6.863649412746462
2017-12-31,6.824059598762574
2018-01-01,6.78521926499767
2018-01-02,6.747130027665818
2018-01-03,6.709792676121527
2018-01-04,6.673207181801317
2018-01-05,6.637372708128115
2018-01-06,6.602287621318311
2018-01-07,6.567949502136615
2018-01-08,6.534355158536101
2018-01-09,6.501500639183984
2018-01-10,6.469381247848256
2018-01-11,6.438006366447748
2018-01-12,6.407359123689812
2018-01-13,6.377428607307575
2018-01-14,6.348207301935137
2018-01-15,6.319687031480697
2018-01-16,6.291858978243567
2018-01-17,6.264713702747013
2018-01-18,6.238241164226048
2018-01-19,6.212430741789515
2018-01-20,6.187271256193647
2018-01-21,6.162750992210732
2018-01-22,6.138857721573178
2018-01-23,6.1155787264330375
2018-01-24,6.092900823346991
2018-01-25,6.070810387725057
2018-01-26,6.049293378723952
2018-01-27,6.028335364549015
2018-01-28,6.007921548142626
2018-01-29,5.9880367932000595
2018-01-30,5.968665650514303
2018-01-31,5.949792384589829
2018-02-01,5.931401000501914
2018-02-02,5.913475270964019
2018-02-03,5.895998763577458
2018-02-04,5.878954868206691
2018-02-05,5.862326824475025
2018-02-06,5.846097749323453
2018-02-07,5.830250664606755
2018-02-08,5.81476852468905
2018-02-09,5.799650885676929
2018-02-10,5.784868588716179
2018-02-11,5.770399969962387
2018-02-12,5.756227988586394
2018-02-13,5.742335673045183
2018-02-14,5.728706147958533
2018-02-15,5.715322660733467
2018-02-16,5.702168607926055
2018-02-17,5.689227561290036
2018-02-18,5.6764832934864735
2018-02-19,5.663919803419912
2018-02-20,5.651521341175444
2018-02-21,5.6392724325097365
2018-02-22,5.6271579028861325
2018-02-23,5.615162901007974
2018-02-24,5.603272921826887
2018-02-25,5.591473828995152
2018-02-26,5.579751876739824
2018-02-27,5.568093731116509
2018-02-28,5.556486490635724
2018-03-01,5.5449177062212485
2018-03-02,5.533375400480345
2018-03-03,5.52184808626647
2018-03-04,5.510324784496808
2018-03-05,5.4987950412213955
2018-03-06,5.487248943908051
2018-03-07,5.47567713692842
2018-03-08,5.46407083622371
2018-03-09,5.452421843137515
2018-03-10,5.440741163105297
2018-03-11,5.429008322031569
2018-03-12,5.417211830362309
2018-03-13,5.405345951984662
2018-03-14,5.393405592191002
2018-03-15,5.381386306157603
2018-03-16,5.369284306476782
2018-03-17,5.35709646975263
2018-03-18,5.344820342237124
2018-03-19,5.332454144504272
2018-03-20,5.319996775161341
2018-03-21,5.307447813576957
2018-03-22,5.294807521642911
2018-03-23,5.282076844551838
2018-03-24,5.269257410595673
2018-03-25,5.256351529982755
2018-03-26,5.2433621926811735
2018-03-27,5.230293065274703
2018-03-28,5.217148486856335
2018-03-29,5.203933463948127
2018-03-30,5.19065366445982
2018-03-31,5.177315410691241
2018-04-01,5.1639256713934785
2018-04-02,5.1504920528818054
2018-04-03,5.137022789233178
2018-04-04,5.1235267315635635
2018-04-05,5.110013336404748
2018-04-06,5.096492653192508
2018-04-07,5.082975310888042
2018-04-08,5.06949320831143
2018-04-09,5.056043084500651
2018-04-10,5.042631519040491
2018-04-11,5.02927130829314
2018-04-12,5.0159757487536005
2018-04-13,5.002758618804865
2018-04-14,4.989634159747606
2018-04-15,4.976617056110916
2018-04-16,4.963722415274976
2018-04-17,4.950965746428498
2018-04-18,4.93836293889315
2018-04-19,4.925930239825783
2018-04-20,4.913684231347055
2018-04-21,4.901641807108783
2018-04-22,4.889820148335229
2018-04-23,4.878236699365889
2018-04-24,4.866909142735739
2018-04-25,4.855855373809314
2018-04-26,4.845093475019244
2018-04-27,4.834641689726666
2018-04-28,4.8245183957408475
2018-04-29,4.814742078534872
2018-04-30,4.80533130417807
2018-05-01,4.796304692035637
2018-05-02,4.7876808872566485
2018-05-03,4.779478533089826
2018-05-04,4.771716243060023
2018-05-05,4.764412573043909
2018-05-06,4.757585993270073
2018-05-07,4.751277704312091
2018-05-08,4.745489365072034
2018-05-09,4.7402327326228395
2018-05-10,4.735525654491054
2018-05-11,4.731385752766643
2018-05-12,4.727830396425315
2018-05-13,4.7248766738305825
2018-05-14,4.7225413654442505
2018-05-15,4.72084091678216
2018-05-16,4.719791411648977
2018-05-17,4.719408545686203
2018-05-18,4.719707600265803
2018-05-19,4.720703416764474
2018-05-20,4.722410371249692
2018-05-21,4.7248423496108
2018-05-22,4.7280127231654205
2018-05-23,4.731934324775734
2018-05-24,4.736619425501129
2018-05-25,4.74207971182031
2018-05-26,4.748326263451169
2018-05-27,4.7553695317978715
2018-05-28,4.76321931904981
2018-05-29,4.771884757968323
2018-05-30,4.781374292376185
2018-05-31,4.791695658384267
2018-06-01,4.802855866376564
2018-06-02,4.814861183779366
2018-06-03,4.827717118631396
2018-06-04,4.8414284039923245
2018-06-05,4.856023916148963
2018-06-06,4.871488724942029
2018-06-07,4.887818290415311
2018-06-08,4.905014107006346
2018-06-09,4.923076829316727
2018-06-10,4.942006261887926
2018-06-11,4.961801349938661
2018-06-12,4.9824601710698815
2018-06-13,5.003979927952724
2018-06-14,5.02635694200038
2018-06-15,5.049586648061215
2018-06-16,5.0736635901063885
2018-06-17,5.098581417946749
2018-06-18,5.124332884975107
2018-06-19,5.150909846943545
2018-06-20,5.178303261766587
2018-06-21,5.206503190386908
2018-06-22,5.235498798661068
2018-06-23,5.265278360298959
2018-06-24,5.295829260846187
2018-06-25,5.327138002694021
2018-06-26,5.359190211152068
2018-06-27,5.391970641529422
2018-06-28,5.425463187255778
2018-06-29,5.459650889021351
2018-06-30,5.494515944932996
2018-07-01,5.5300397216598185
2018-07-02,5.566202766601869
2018-07-03,5.6029848210122
2018-07-04,5.640391798643165
2018-07-05,5.678382329481078
2018-07-06,5.716926402484781
2018-07-07,5.756000684843796
2018-07-08,5.795581117535708
2018-07-09,5.8356429340370735
2018-07-10,5.876160679920135
2018-07-11,5.91710823329665
2018-07-12,5.958458826093894
2018-07-13,6.000185066119734
2018-07-14,6.042258959945354
2018-07-15,6.0846519365123015
2018-07-16,6.127334871490449
2018-07-17,6.170278112343691
2018-07-18,6.213451504058451
2018-07-19,6.256824415561017
2018-07-20,6.300365766723591
2018-07-21,6.344044055983222
2018-07-22,6.387827388522794
2018-07-23,6.431683504989783
2018-07-24,6.475579810700072
2018-07-25,6.519483405349591
2018-07-26,6.563361113128021
2018-07-27,6.607179513256389
2018-07-28,6.650904970893045
2018-07-29,6.694503668381216
2018-07-30,6.7379416367818905
2018-07-31,6.781184787711695
2018-08-01,6.824198945377855
2018-08-02,6.866978778687882
2018-08-03,6.909469089099769
2018-08-04,6.95162767767982
2018-08-05,6.993420342930584
2018-08-06,7.034812958442975
2018-08-07,7.075771505596212
2018-08-08,7.116262106235231
2018-08-09,7.156251055295744
2018-08-10,7.19570485332056
2018-08-11,7.234590238880802
2018-08-12,7.272874220799039
2018-08-13,7.310524110188407
2018-08-14,7.347507552251587
2018-08-15,7.383792557810825
2018-08-16,7.4193475345151505
2018-08-17,7.454141317734809
2018-08-18,7.488143201048793
2018-08-19,7.521322966335513
2018-08-20,7.553650913417991
2018-08-21,7.585097889217021
2018-08-22,7.615635316419855
2018-08-23,7.6452352215782255
2018-08-24,7.673870262644758
2018-08-25,7.701513755900521
2018-08-26,7.728139702248075
2018-08-27,7.7537228128279825
2018-08-28,7.77823853396198
2018-08-29,7.801663071351223
2018-08-30,7.8239734135357
2018-08-31,7.845178127541297
2018-09-01,7.865233532467183
2018-09-02,7.884110627608347
2018-09-03,7.9017897515229
2018-09-04,7.918252130745866
2018-09-05,7.933479898224263
2018-09-06,7.947456110834899
2018-09-07,7.960164765967871
2018-09-08,7.971590817151311
2018-09-09,7.981720188714968
2018-09-10,7.990539789455402
2018-09-11,7.998037525303612
2018-09-12,8.004202310974582
2018-09-13,8.00902408058418
2018-09-14,8.012493797228982
2018-09-15,8.014603461508027
2018-09-16,8.015346118985072
2018-09-17,8.014715866579795
2018-09-18,8.012707857881278
2018-09-19,8.009318307379143
2018-09-20,8.004544493605074
2018-09-21,7.998384761184671
2018-09-22,7.990838521795336
2018-09-23,7.981906254030175
2018-09-24,7.971589502167273
2018-09-25,7.959890873851309
2018-09-26,7.946814036677402
2018-09-27,7.932363713698315
2018-09-28,7.916545677847944
2018-09-29,7.899399133057173
2018-09-30,7.880908458346656
2018-10-01,7.861073617048307
2018-10-02,7.839904504526736
2018-10-03,7.817412022227797
2018-10-04,7.793608065805987
2018-10-05,7.768505512241447
2018-10-06,7.742118205974318
2018-10-07,7.714460944041038
2018-10-08,7.6855494602710355
2018-10-09,7.655400408531495
2018-10-10,7.624031345051506
2018-10-11,7.59146070984122
2018-10-12,7.557707807243851
2018-10-13,7.522792785601915
2018-10-14,7.486736616115325
2018-10-15,7.449561070875067
2018-10-16,7.411288700113932
2018-10-17,7.371942808693968
2018-10-18,7.33154743187778
2018-10-19,7.290127310362131
2018-10-20,7.247707864667191
2018-10-21,7.204315168862664
2018-10-22,7.159975923675958
2018-10-23,7.114717429032366
2018-10-24,7.068567556002947
2018-10-25,7.021554718265929
2018-10-26,6.973707843058939
2018-10-27,6.925056341677081
2018-10-28,6.875663988787043
2018-10-29,6.825536498297756
2018-10-30,6.774695218686144
2018-10-31,6.72317119448652
2018-11-01,6.670995801103899
2018-11-02,6.618200713284747
2018-11-03,6.564817873368366
2018-11-04,6.510879459381808
2018-11-05,6.456417852947544
2018-11-06,6.401465607128987
2018-11-07,6.346055414183661
2018-11-08,6.290220073282175
2018-11-09,6.233992458252965
2018-11-10,6.177405485319191
2018-11-11,6.120492080957025
2018-11-12,6.063285149841949
2018-11-13,6.0058175429462395
2018-11-14,5.948122025814673
2018-11-15,5.890231247082204
2018-11-16,5.832177707196854
2018-11-17,5.773993727478768
2018-11-18,5.715711419477792
2018-11-19,5.657362654692445
2018-11-20,5.598979034674219
2018-11-21,5.540591861579433
2018-11-22,5.482232109128287
2018-11-23,5.423930394100324
2018-11-24,5.36571694832497
2018-11-25,5.307621591221659
2018-11-26,5.249708566850515
2018-11-27,5.191981522584484
2018-11-28,5.134459285164414
2018-11-29,5.077169761881285
2018-11-30,5.020140319622065
2018-12-01,4.963397761314765
2018-12-02,4.906968303141266
2018-12-03,4.850877552471427
2018-12-04,4.795150486636494
2018-12-05,4.739811432493255
2018-12-06,4.684884046829094
2018-12-07,4.630391297618626
2018-12-08,4.576355446179052
2018-12-09,4.522798030174808
2018-12-10,4.469739847578566
2018-12-11,4.417200941537908
2018-12-12,4.365200586189269
